date,floor,garage,link,m2,off,price,rooms,title
27-12-2018,,1,https://www.idealista.com/inmueble/39467201/,70,0,215000,3,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
27-12-2018,Entreplanta,1,https://www.idealista.com/inmueble/39477616/,110,0,720000,4,"Piso en juan sebastian bach, Sant Gervasi - Galvany, Barcelona"
27-12-2018,,1,https://www.idealista.com/inmueble/39478305/,803,0,1490000,,"Casa o chalet independiente en Parc de la Budellera, 4, Vallvidrera - El Tibidabo i les Planes, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/39478769/,492,0,990000,,"Casa o chalet independiente en Parc de la Budellera, 4, Vallvidrera - El Tibidabo i les Planes, Barcelona"
27-12-2018,4ª,1,https://www.idealista.com/inmueble/39375197/,120,0,1147000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
27-12-2018,,1,https://www.idealista.com/inmueble/39494087/,492,0,990000,4,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
27-12-2018,,1,https://www.idealista.com/inmueble/39500723/,601,0,6000000,6,"Piso en Sant Gervasi - Galvany, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/30185674/,500,0,2980000,6,"Chalet en Sant Gervasi - La Bonanova, Barcelona"
27-12-2018,,1,https://www.idealista.com/inmueble/39511934/,700,0,2800000,6,"Chalet adosado en El Putxet i el Farró, Barcelona"
27-12-2018,6ª,1,https://www.idealista.com/inmueble/39523230/,252,0,1400000,6,"Piso en CALVET, Sant Gervasi - Galvany, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39528804/,115,0,710000,3,"Piso en calle de santaló, Sant Gervasi - Galvany, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39529495/,225,0,1250000,6,"Piso en calle de Johann Sebastian Bach, Sant Gervasi - Galvany, Barcelona"
27-12-2018,,1,https://www.idealista.com/inmueble/39526704/,279,1495000,1429000,6,"Casa o chalet independiente en Sarrià, Barcelona"
27-12-2018,2ª,1,https://www.idealista.com/inmueble/39537634/,80,0,780000,2,"Piso en vilana, 4, Les Tres Torres, Barcelona"
27-12-2018,7ª,0,https://www.idealista.com/inmueble/39539739/,320,0,2250000,6,"Piso en Sant Gervasi - Galvany, Barcelona"
27-12-2018,1ª,1,https://www.idealista.com/inmueble/39534181/,225,0,1250000,5,"Piso en calle de Johann Sebastian Bach, Sant Gervasi - Galvany, Barcelona"
27-12-2018,1ª,1,https://www.idealista.com/inmueble/38794289/,222,0,1790000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/39565296/,214,0,984000,2,"Ático en Sarrià, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/39565419/,222,0,1050000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39584720/,160,0,895000,3,"Piso en Sarrià, Barcelona"
27-12-2018,6ª,0,https://www.idealista.com/inmueble/39584946/,279,0,1705000,5,"Ático en Sant Gervasi - La Bonanova, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39585343/,132,940000,870000,3,"Piso en calle de bori i fontestà, Sant Gervasi - Galvany, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39585355/,87,685000,610000,2,"Piso en calle de bori i fontestà, Sant Gervasi - Galvany, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39594904/,170,0,620000,4,"Piso en plaza de Francesc Macià, Barcelona, Sant Gervasi - Galvany, Barcelona"
27-12-2018,4ª,1,https://www.idealista.com/inmueble/39597091/,220,0,1195000,3,"Dúplex en GANDUXER, Sant Gervasi - Galvany, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/39587377/,84,0,984000,1,"Ático en calle Major de Sarrià, Sarrià, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/82145978/,267,0,1490000,4,"Piso en Gran Via de les Corts Catalanes, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/82679036/,267,0,1490000,4,"Piso en Gran Via de les Corts Catalanes, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/83304050/,248,0,1490000,4,"Piso en via GRAN, La Dreta de l'Eixample, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/39697933/,174,0,1490000,3,"Ático en La Dreta de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/81128294/,228,1680000,1490000,6,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/82656073/,267,0,1490000,4,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/82871926/,268,0,1490000,4,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/82911701/,200,1650000,1490000,3,"Piso en rambla de Cataluña, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/82040108/,180,1650000,1490000,3,"Piso en rambla de Catalunya, La Dreta de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/39454363/,118,0,1490000,3,"Ático en calle Enrique Granados, 66, L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/83205194/,175,0,1490000,3,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/83552143/,190,0,1490000,3,"Piso en rambla de Cataluña, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/82157345/,265,0,1490000,4,"Piso en Gran Via de les Corts Catalanes, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/82689662/,267,0,1490000,4,"Piso en Gran Via de les Corts Catalanes, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/83577807/,265,0,1490000,4,"Piso en Gran Via de les Corts Catalanes, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/82257183/,190,1650000,1490000,3,"Piso en rambla de Cataluña, Barcelona, s/n, La Dreta de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/83277132/,240,0,1490000,4,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,6ª,0,https://www.idealista.com/inmueble/82588767/,267,0,1490000,4,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/81399137/,130,0,1480000,2,"Piso en calle Enrique Granados, 52, L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83026966/,178,0,1475000,3,"Piso en calle Girona, 2, La Dreta de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/40351755/,198,0,1470000,3,"Piso en Ronda Sant Pere, 29, La Dreta de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83368574/,200,0,1460000,3,"Piso en calle de Pau Claris, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/82398644/,200,0,1460000,3,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/83406669/,160,0,1460000,3,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/83629893/,189,0,1450000,4,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/38730357/,262,1625000,1450000,7,"Piso en calle de provença, L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/82877735/,76,0,280000,2,"Piso en comte borrell, Sant Antoni, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/82764372/,62,0,280000,2,"Piso en calle del Marquès de Campo Sagrado, Sant Antoni, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/82727953/,60,0,280000,2,"Piso en calle del Marquès de Campo Sagrado, Barcelona, Sant Antoni, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/82044123/,76,0,280000,2,"Piso en Comte Borrell, Sant Antoni, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/82679624/,76,0,280000,1,"Piso en calle de Calàbria, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/81178697/,76,0,280000,2,"Piso en Comte Borrell, Sant Antoni, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83106393/,51,0,280000,1,"Piso en calle del Marquès de Campo Sagrado, Sant Antoni, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/40259136/,73,0,280000,3,"Piso en La Sagrada Família, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/82417095/,62,0,280000,2,"Piso en calle del Marquès de Campo Sagrado, Sant Antoni, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/82729714/,62,0,280000,2,"Piso en Sant Antoni, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/40426549/,60,0,280000,2,"Piso en LEPANTO, La Sagrada Família, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/82790427/,76,0,280000,2,"Piso en calle del Conde Borrell, Barcelona, Sant Antoni, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/82828842/,62,0,280000,2,"Piso en calle del Marquès de Campo Sagrado, Sant Antoni, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/83562345/,80,0,280000,3,"Piso en CONSELL DE CENT, 559, La Sagrada Família, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/82794091/,77,0,280000,3,"Piso en La Sagrada Família, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/81890354/,75,0,280000,3,"Piso en avenida Diagonal, Barcelona, La Sagrada Família, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83363899/,90,290000,280000,3,"Piso en Sant Antoni, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/81553762/,80,0,280000,3,"Piso en arago, La Sagrada Família, Barcelona"
27-12-2018,6ª,0,https://www.idealista.com/inmueble/82635696/,71,0,285000,4,"Piso en lepant, La Sagrada Família, Barcelona"
27-12-2018,8ª,0,https://www.idealista.com/inmueble/82753673/,60,0,285000,1,"Piso en Rocafort, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/82974251/,60,0,285000,2,"Piso en calle de los Castillejos, La Sagrada Família, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/82679221/,75,0,285000,1,"Piso en calle de Calàbria, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,8ª,0,https://www.idealista.com/inmueble/82777563/,51,0,285000,1,"Ático en rocafort, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,8ª,0,https://www.idealista.com/inmueble/82667669/,51,0,285000,1,"Ático en calle Rocafort, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/81367467/,75,0,285000,1,"Piso en gran via de les corts catalanes, 615, La Dreta de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/82967888/,61,0,285000,2,"Piso en La Sagrada Família, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/83012133/,65,0,285000,2,"Piso en calle de Aragón, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/40396514/,60,0,285000,2,"Piso en calle de los Castillejos, 339, La Sagrada Família, Barcelona"
27-12-2018,3ª,1,https://www.idealista.com/inmueble/82967513/,65,0,285000,3,"Piso en calle dels Enamorats, Barcelona, 36, La Sagrada Família, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83642186/,82,0,439000,3,"Piso en calle d'Entença, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83641286/,82,0,385000,3,"Piso en Napols, 160, El Fort Pienc, Barcelona"
27-12-2018,18ª,0,https://www.idealista.com/inmueble/83641543/,106,0,760000,3,"Piso en plaza Tetuan, Barcelona, 43, El Fort Pienc, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/83641401/,280,0,1380000,6,"Piso en avenida Diagonal, Barcelona, 363, La Dreta de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/83641335/,194,0,1100000,3,"Piso en calle de Pelayo, Barcelona, La Dreta de l'Eixample, Barcelona"
27-12-2018,6ª,0,https://www.idealista.com/inmueble/83632917/,125,0,800000,3,"Ático en mallorca, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/83640749/,236,0,1350000,5,"Piso en Gran Via de les Corts Catalanes, La Dreta de l'Eixample, Barcelona"
27-12-2018,Bajo,0,https://www.idealista.com/inmueble/83639827/,141,0,650000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83639823/,124,0,475000,3,"Piso en La Sagrada Família, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83639612/,126,0,480000,5,"Piso en avenida del Paraŀlel, Sant Antoni, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83639576/,103,0,410000,4,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83639524/,111,0,499000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83639523/,90,0,445000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83639464/,105,0,415000,4,"Piso en Sant Antoni, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/83639449/,162,0,920000,3,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83639369/,129,0,517000,4,"Piso en calle d'Aragó, La Sagrada Família, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/83218996/,81,339000,325000,3,"Piso en calle del Comte d'Urgell, Sant Antoni, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/83636956/,77,0,299000,3,"Piso en calle de Provença, Barcelona, 10, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/83636795/,67,0,310000,2,"Piso en calle Sicilia, Barcelona, El Fort Pienc, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83636371/,105,0,430000,3,"Piso en Londres, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,5ª,1,https://www.idealista.com/inmueble/83636456/,110,0,590000,3,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/83636124/,124,0,565000,3,"Piso en calle de Provença, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/39012973/,86,0,850000,1,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,Entreplanta,0,https://www.idealista.com/inmueble/39030797/,75,0,355000,2,"Piso en sardenya, La Sagrada Família, Barcelona"
27-12-2018,4ª,1,https://www.idealista.com/inmueble/39052830/,130,0,910000,3,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,1,https://www.idealista.com/inmueble/39055842/,142,0,750000,4,"Piso en calle de Sardenya, El Fort Pienc, Barcelona"
27-12-2018,7ª,0,https://www.idealista.com/inmueble/37437843/,78,0,519000,2,"Piso en calle CÒRSEGA, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/39066096/,104,0,629000,3,"Piso en calle CÒRSEGA, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,6ª,0,https://www.idealista.com/inmueble/39067782/,94,0,619000,3,"Piso en calle de Còrsega, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/39067838/,81,0,512000,2,"Piso en calle de Còrsega, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/39068060/,72,399000,380000,2,"Piso en avenida de Gaudí, La Sagrada Família, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39077724/,85,0,470000,4,"Piso en calle d'aragó, La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/39085891/,111,0,550000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,6ª,0,https://www.idealista.com/inmueble/39096386/,150,910000,890000,3,"Piso en Enrique Granados, L'Antiga Esquerra de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39096530/,115,0,1250000,2,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/39104071/,98,0,624000,3,"Piso en calle CÒRSEGA, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39107359/,135,0,432000,5,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,1ª,0,https://www.idealista.com/inmueble/39110524/,103,0,415000,3,"Piso en calle de Calàbria, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/38494714/,92,0,384270,3,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/39115534/,220,0,1175000,7,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/39121687/,81,0,487400,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,6ª,0,https://www.idealista.com/inmueble/39121710/,94,0,595000,3,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/39141531/,202,0,1175000,5,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/39145257/,90,0,485000,3,"Piso en La Dreta de l'Eixample, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/39160788/,125,0,675000,3,"Piso en Pau Claris, La Dreta de l'Eixample, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/38519579/,80,0,372750,2,"Piso en calle de padilla, El Fort Pienc, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/38519469/,130,0,460000,4,"Piso en calle d'aragó, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,3ª,1,https://www.idealista.com/inmueble/39167237/,116,0,500000,3,"Piso en calle de Vilamarí, La Nova Esquerra de l'Eixample, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83592955/,80,0,340000,4,"Piso en calle de Santa Madrona, El Raval, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83592751/,65,0,250000,2,"Piso en ROBADORS, El Raval, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83591183/,120,0,490000,2,"Ático en Portal Nou, Sant Pere - Santa Caterina i la Ribera, Barcelona"
27-12-2018,,0,https://www.idealista.com/inmueble/83591229/,67,0,249000,2,"Piso en El Raval, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83591034/,75,0,350000,2,"Piso en TRAfalgar, Sant Pere - Santa Caterina i la Ribera, Barcelona"
27-12-2018,4ª,0,https://www.idealista.com/inmueble/83590720/,46,0,165000,2,"Piso en Sant Vicenç, El Raval, Barcelona"
27-12-2018,5ª,0,https://www.idealista.com/inmueble/83590540/,71,0,370000,2,"Piso en calle dels Capellans, Barcelona, El Gòtic, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83590259/,112,0,685000,2,"Piso en Rosic, Sant Pere - Santa Caterina i la Ribera, Barcelona"
27-12-2018,2ª,0,https://www.idealista.com/inmueble/83589901/,75,0,235000,4,"Piso en La Barceloneta, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83589777/,165,0,1350000,2,"Ático en calle del Vidre, Barcelona, El Gòtic, Barcelona"
27-12-2018,3ª,0,https://www.idealista.com/inmueble/83589370/,42,0,249000,,"Ático en Moles, El Gòtic, Barcelona"
